,class,imageID,filename,width,height,color1,color2,color3,color4,color5,color6,color7,color8,color9,color10,color11,color12,color13,color14,color15,color16,color17,color18,color19,color20,color21,color22,color23,color24,color25,color26,color27,color28,color29,color30,color31,color32,color33,color34,color35,color36,color37,color38,color39,color40,color41,color42,color43,color44,color45,color46,color47,color48,hog1,hog2,hog3,hog4,hog5,hog6,hog7,hog8,hog9,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16
344,nonroof,281,281.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7973663210868835,0.20263369381427765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975275456905365,0.024724535644054413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16724633621977603,0.04530069000443175,0.12824764281031217,0.04834473802550101,0.2639479423719858,0.0793394653169377,0.1843955431931247,0.06369064774036928,0.019486994317561547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,nonroof,282,282.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49395322799682617,0.5060467720031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8591776490211487,0.1408223658800125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2535602875076857,0.03828139312305341,0.12274334999057347,0.02829196985689008,0.1941806078718375,0.07712465490610135,0.19535698837953644,0.07071719484499202,0.019743553519330038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,nonroof,283,283.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504165530204773,0.49583443999290466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8263907432556152,0.17360924184322357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938188791275024,0.006181133911013603,0.0,0.0,0.0,0.22774491794674734,0.06912846518277171,0.11362849544919276,0.056165878240685994,0.18095600796844533,0.08570289791961379,0.14060630216083236,0.0841754506097493,0.041891584521961414,0.9978500403117442,0.002149959688255845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,nonroof,284,284.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288094401359558,0.171190544962883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935501217842102,0.0064498791471123695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18515872692613503,0.039365085053776866,0.14598899984859745,0.09193776246880009,0.23515958541748058,0.09743717080419714,0.14262886784330292,0.044407268934430054,0.01791653270327991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,nonroof,285,285.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6603063941001892,0.3396936357021332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8720774054527283,0.12792259454727173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935501217842102,0.0064498791471123695,0.0,0.0,0.0,0.23474042912543386,0.09727748903288981,0.12701657841976485,0.09843758385342312,0.14539866709183039,0.07806158849358817,0.09399737274224913,0.07572523814989512,0.04934505309092554,0.9965063155065843,0.0034936844934157483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,nonroof,286,286.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6826121807098389,0.31738778948783875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930126070976257,0.006987369153648615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29316461499863167,0.05305385317494945,0.11239765616349894,0.047214923609422046,0.21590765959206332,0.05170013213531277,0.1461657295685821,0.049133427586320645,0.031262003171219105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,nonroof,287,287.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814565777778625,0.01854340173304081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994624853134155,0.0005374899483285844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30035005118801156,0.07602087938647105,0.11514850960675885,0.044630194211952585,0.2070423230407027,0.04903592391985519,0.08430900081519126,0.07240753194161668,0.05105558588944012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,nonroof,288,288.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720505475997925,0.02794947661459446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994624853134155,0.0005374899483285844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27417488870288664,0.07219982212755162,0.12545030342223956,0.04940012878347648,0.21912818805841158,0.04966318405352311,0.08668482758949769,0.06917432525900241,0.054124332003410866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,nonroof,289,289.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508196711540222,0.04918032884597778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993281364440918,0.0067186239175498486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.254543873459092,0.06893835296342372,0.14734838126924263,0.06326110886950304,0.22673051773328018,0.04187676036748308,0.08368561279322324,0.0648150926142707,0.04880029993048139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,nonroof,290,290.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766460657119751,0.2335393726825714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707068204879761,0.029293200001120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17934900495508746,0.05115168620042592,0.167546349360997,0.07891244426108472,0.2785986791393472,0.06868834468440664,0.133046498241854,0.03442466488369065,0.008282328273106404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,nonroof,291,291.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7731792330741882,0.22682075202465057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806503653526306,0.019349636510014534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1789560143596197,0.04358060567799602,0.15673383831732898,0.09317276706667846,0.2967049147271854,0.0541642813977715,0.13885650589642526,0.02790754029930336,0.009923532257691312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,nonroof,292,292.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248588919639587,0.47514107823371887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8841709494590759,0.11582908034324646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981187582015991,0.0018812146736308932,0.0,0.0,0.0,0.18663330545574053,0.06370008903365215,0.15659417567638909,0.09582136191425973,0.223774443684782,0.07211801019990864,0.10916810973450626,0.061993814466834996,0.030196689833926624,0.998925020155872,0.0010749798441279225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,nonroof,293,293.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838752746582031,0.016124697402119637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935501217842102,0.0064498791471123695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2982293433472232,0.029354101561348243,0.15127694946389192,0.044210727055822276,0.2802489887601552,0.04065363486516611,0.11960419175494076,0.026885340423480408,0.00953672276797186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,nonroof,294,294.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690943360328674,0.030905671417713165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889814853668213,0.011018543504178524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991937875747681,0.0008062348933890462,0.0,0.0,0.0,0.2821680025279931,0.045285888136620864,0.15244941176615306,0.04613366056379464,0.27798838377124746,0.044789685718702635,0.11607143443037493,0.02356761018772072,0.01154592289739253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,nonroof,295,295.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.8341843485832214,0.16500940918922424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.9669443964958191,0.03198064863681793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0008062348933890462,0.9989250302314758,0.0,0.0,0.0,0.0,0.26968935583121934,0.03522952759253559,0.14377247088807307,0.037283602006814125,0.3042235802397993,0.0422372590139244,0.12140078030614543,0.02535879031808924,0.020804633803399503,0.9978500403117442,0.002149959688255845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,nonroof,296,296.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33808115124702454,0.6619188189506531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.9021768569946289,0.0972856730222702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4332168698310852,0.5667831301689148,0.0,0.0,0.0,0.18130789818613707,0.06122017838775409,0.12571807929711382,0.07504390915144286,0.21714531401276835,0.08950681475544127,0.15139531931712258,0.0700147623934812,0.028647724498738775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,nonroof,297,297.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4324106276035309,0.5675893425941467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042999195866286755,0.766460657119751,0.22923944890499115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5065842270851135,0.4934157431125641,0.0,0.0,0.0,0.24765152083406092,0.10363439533217517,0.13304942171033096,0.06520029607611676,0.1255567500640455,0.06051406787387673,0.12242030008000412,0.08716732171065344,0.05480592631873639,0.9957000806234884,0.00429991937651169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,nonroof,298,298.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8653587698936462,0.13464123010635376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020693361759186,0.6933619976043701,0.0045686643570661545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8884708285331726,0.1115291565656662,0.0,0.0,0.0,0.1781284353186092,0.05849711407881258,0.11540129845279369,0.06475111269314614,0.1909315060959058,0.0772205571566271,0.15867801778844115,0.11599416604821625,0.04039779236744809,0.9959688255845203,0.00403117441547971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,nonroof,299,299.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8478903770446777,0.15210965275764465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079817295074463,0.6852996349334717,0.0067186239175498486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8796022534370422,0.12039773911237717,0.0,0.0,0.0,0.18635362437497816,0.07114050814165197,0.1009455404322951,0.07429190731572134,0.13230447397016884,0.08365638037989323,0.13556625282201157,0.1420374999556061,0.07370381260767372,0.9954313356624563,0.004568664337543671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,nonroof,300,300.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844127893447876,0.15587207674980164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3085192143917084,0.6818059682846069,0.009674818255007267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8734211325645447,0.12657888233661652,0.0,0.0,0.0,0.19629441558189592,0.05692607783611899,0.10012573480068485,0.06276179474999125,0.13678901179518207,0.07638126797726724,0.14939482856905684,0.14858184188837287,0.07274502680142997,0.9954313356624563,0.004568664337543671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,nonroof,301,301.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8744961023330688,0.12550389766693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33942487835884094,0.6535877585411072,0.006987369153648615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946519494056702,0.10534802824258804,0.0,0.0,0.0,0.19130999791288053,0.06778169302522383,0.10266554802328735,0.06938741623914768,0.1288664391219267,0.08001662462927596,0.13628003721513066,0.14645761813518715,0.07723462569794015,0.9948938457403924,0.005106154259607632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,nonroof,302,302.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9180327653884888,0.08196721225976944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560870587825775,0.6423004865646362,0.0016124697867780924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309325218200684,0.06906745582818985,0.0,0.0,0.0,0.20408103318294757,0.06090167315919702,0.09069187332058863,0.04398411372844998,0.12906191559596414,0.08287728537514909,0.16366560045833548,0.1512721622163711,0.07346434296299699,0.9954313356624563,0.004568664337543671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,nonroof,303,303.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344262480735779,0.06557376682758331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303413063287735,0.6957806944847107,0.0008062348933890462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9451760053634644,0.054823972284793854,0.0,0.0,0.0,0.21995197753117862,0.0733635130545613,0.10018598172660242,0.05757966467304039,0.1449252899625624,0.08043282150502853,0.14980744191781895,0.12453880989094596,0.04921449973826144,0.9983875302338081,0.0016124697661918839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,nonroof,304,304.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694974422454834,0.5305025577545166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007793603930622339,0.9623757004737854,0.0298306904733181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5544208288192749,0.4455791413784027,0.0,0.0,0.0,0.16185933573636896,0.05343568783519116,0.12772457215741043,0.06835612185062824,0.18210861654355184,0.09866777593014135,0.16881651801108516,0.0997721753205402,0.03925919661508268,0.999731255038968,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,nonroof,305,305.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592582821846008,0.44074174761772156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010481053031980991,0.982800304889679,0.0067186239175498486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6541252136230469,0.34587475657463074,0.0,0.0,0.0,0.16073113194945074,0.07000066466966746,0.11119430621799531,0.0762329405509063,0.1732221417588938,0.10101708410805682,0.16281758238563018,0.10341112691473457,0.04137302144466479,0.9994625100779361,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,nonroof,306,306.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9226014614105225,0.07739854604005814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956194579601288,0.7033055424690247,0.0010749798966571689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389948844909668,0.06100510433316231,0.0,0.0,0.0,0.22123577263998806,0.07407761881810729,0.08695920845488317,0.05919442899829028,0.15695408745969677,0.08799660330173313,0.16341621092769915,0.10743960644149636,0.0427264629581058,0.9994625100779361,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,nonroof,307,307.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6439129114151001,0.3560870587825775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007524858694523573,0.9817253351211548,0.010749798268079758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7293738126754761,0.2706261873245239,0.0,0.0,0.0,0.17146304012618124,0.06772956326197598,0.1274589507735977,0.058488043542991225,0.17427289237842375,0.09491826015026333,0.16997503547108744,0.0954182068650387,0.04027600743044064,0.999731255038968,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,nonroof,308,308.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925020158290863,0.07497984170913696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923945188522339,0.7062617540359497,0.0013437247835099697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411448240280151,0.058855146169662476,0.0,0.0,0.0,0.2110364951427456,0.073026346469855,0.0861278640038726,0.05535059625519465,0.15716516862861085,0.09174415740960966,0.16775312188696528,0.11238611413283874,0.045410136070307604,0.998925020155872,0.0010749798441279225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,nonroof,309,309.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8457403779029846,0.1542596071958542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020962106063961983,0.9787691235542297,0.0002687449741642922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142703413963318,0.08572964370250702,0.0,0.0,0.0,0.16639672724563648,0.06643653821063582,0.1254186849600787,0.05492637414069072,0.2193762567759364,0.09321983671163347,0.15681647652629932,0.09095380245206583,0.02645530297702326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,nonroof,310,310.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537758827209473,0.04622413218021393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800860226154327,0.7919914126396179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739317297935486,0.02606826089322567,0.0,0.0,0.0,0.2054452060275932,0.06603418329029942,0.12557563816001568,0.04739549766107685,0.21497666044532573,0.07046904953174211,0.1686709881120033,0.07563067589111772,0.025802100880826007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,nonroof,311,311.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713249146938324,0.2867508828639984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015049717389047146,0.975275456905365,0.009674818255007267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016662001609802,0.19833378493785858,0.0,0.0,0.0,0.16831031922894937,0.0725643579483538,0.1302864574563511,0.06000669014332679,0.18937970995744516,0.12080674488030654,0.13901678610088206,0.08414771141227534,0.03548122287210987,0.9975812953507122,0.002418704649287826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,nonroof,312,312.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7078742384910583,0.29212576150894165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01397473830729723,0.9763504266738892,0.009674818255007267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8048911690711975,0.19510884582996368,0.0,0.0,0.0,0.15937742789619713,0.07356248839320922,0.1305469393775265,0.06707339978572695,0.18925612730694036,0.11474825256715604,0.14052416141258176,0.09097516046179194,0.0339360427988701,0.9975812953507122,0.002418704649287826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,nonroof,313,313.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9188390374183655,0.08116097748279572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30395054817199707,0.6949744820594788,0.0010749798966571689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384574294090271,0.06154259666800499,0.0,0.0,0.0,0.2093261149901718,0.07148106375382059,0.10887137527589145,0.059412063959651054,0.15128554000784553,0.07844753984087519,0.16231300171748783,0.11354526030156803,0.045318040152688525,0.998925020155872,0.0010749798441279225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,nonroof,314,314.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8989518880844116,0.10104810446500778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021230852231383324,0.9787691235542297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502821564674377,0.04971781745553017,0.0,0.0,0.0,0.1925997251521494,0.06885659364894091,0.1271217863168817,0.045772953877247335,0.20265357935911543,0.08268843806152995,0.1622590860753219,0.09161184586816266,0.026435991640650684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,nonroof,315,315.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8814834952354431,0.11851652711629868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009137328714132309,0.9908626675605774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943832278251648,0.05616769567131996,0.0,0.0,0.0,0.19755793947790154,0.05932903851888625,0.13639426662855797,0.05056735234860165,0.2116952424717603,0.079272896610229,0.15322134040900662,0.08402341587302506,0.0279385076620316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
